Date,Open,High,Low,Close,Adj Close,Volume
1098428400,4.267767906188965,4.508759021759033,4.106105804443359,4.315064907073975,4.315064907073975,1474200324
1098687600,4.414413928985596,4.8656158447265625,4.318068027496338,4.689690113067627,4.689690113067627,1309257432
1098774000,4.663163185119629,4.8208208084106445,4.504505157470703,4.5495500564575195,4.5495500564575195,891391716
1098860400,4.572573184967041,4.742743015289307,4.54879903793335,4.653903961181641,4.653903961181641,533725740
1098946800,4.6716718673706055,4.864614963531494,4.6446452140808105,4.837337017059326,4.837337017059326,593278128
1099033200,4.977227210998535,5.003754138946533,4.76977014541626,4.770771026611328,4.770771026611328,845653500
1099296000,4.843594074249268,4.946697235107422,4.786537170410156,4.905655860900879,4.905655860900879,488507004
1099382400,4.97447395324707,4.986236095428467,4.8383378982543945,4.876626968383789,4.876626968383789,453398148
1099468800,4.959458827972412,5.045044898986816,4.773523807525635,4.796546936035156,4.796546936035156,554992452
1099555200,4.7157158851623535,4.764764785766602,4.5883378982543945,4.622121810913086,4.622121810913086,575807616
1099641600,4.554053783416748,4.562061786651611,4.217967987060547,4.237987995147705,4.237987995147705,792530676
1099900800,4.277527809143066,4.390389919281006,4.23923921585083,4.318068027496338,4.318068027496338,447224328
1099987200,4.356856822967529,4.3843841552734375,4.135886192321777,4.22172212600708,4.22172212600708,442125432
1100073600,4.271020889282227,4.317317008972168,4.162412166595459,4.2007012367248535,4.2007012367248535,425334240
1100160000,4.232481956481934,4.598348140716553,4.1934428215026855,4.580080032348633,4.580080032348633,598820580
1100246400,4.635385036468506,4.749750137329102,4.439438819885254,4.5545549392700195,4.5545549392700195,669174156
1100505600,4.515766143798828,4.71271276473999,4.4732232093811035,4.626376152038574,4.626376152038574,475583940
1100592000,4.44194221496582,4.491240978240967,4.275024890899658,4.3178181648254395,4.3178181648254395,835859304
1100678400,4.229730129241943,4.44194221496582,4.229228973388672,4.316816806793213,4.316816806793213,724590684
1100764800,4.26151180267334,4.364864826202393,4.147397041320801,4.19269323348999,4.19269323348999,664518816
1100851200,4.23173189163208,4.253754138946533,4.1671671867370605,4.23923921585083,4.23923921585083,350421228
1101110400,4.115866184234619,4.241742134094238,4.036787033081055,4.131631851196289,4.131631851196289,494233272
1101196800,4.203453063964844,4.275024890899658,4.1666669845581055,4.192192077636719,4.192192077636719,496035468
1101283200,4.374875068664551,4.434685230255127,4.3170671463012695,4.373373031616211,4.373373031616211,610628760
1101456000,4.3993988037109375,4.505255222320557,4.387386798858643,4.48923921585083,4.48923921585083,258944796
1101715200,4.513514041900635,4.5783281326293945,4.442192077636719,4.530780792236328,4.530780792236328,426237336
1101801600,4.522272109985352,4.579579830169678,4.51076078414917,4.554053783416748,4.554053783416748,307692000
1101888000,4.553302764892578,4.5670671463012695,4.493243217468262,4.503503799438477,4.503503799438477,314249436
1101974400,4.502001762390137,4.54229211807251,4.468217849731445,4.4894890785217285,4.4894890785217285,250185564
1102060800,4.503252983093262,4.531031131744385,4.444444179534912,4.514514923095703,4.514514923095703,234533232
1102320000,4.482732772827148,4.522021770477295,4.404904842376709,4.4116621017456055,4.4116621017456055,249909840
1102406400,4.404404163360596,4.409409046173096,4.268017768859863,4.290040016174316,4.290040016174316,274561164
1102492800,4.263012886047363,4.346345901489258,4.222472190856934,4.253754138946533,4.253754138946533,301370328
1102579200,4.2605109214782715,4.341842174530029,4.21596622467041,4.340089797973633,4.340089797973633,305853840
1102665600,4.340089797973633,4.376376152038574,4.286537170410156,4.295546054840088,4.295546054840088,172515312
1102924800,4.308558940887451,4.333834171295166,4.240489959716797,4.2655158042907715,4.2655158042907715,192551256
1103011200,4.2792792320251465,4.474975109100342,4.24424409866333,4.47172212600708,4.47172212600708,443092464
1103097600,4.454204082489014,4.5217719078063965,4.4209208488464355,4.498999118804932,4.498999118804932,458381160
1103184000,4.428177833557129,4.5167670249938965,4.403152942657471,4.416165828704834,4.416165828704834,342569088
1103270400,4.423422813415527,4.517016887664795,4.418168067932129,4.50650691986084,4.50650691986084,295152552
1103529600,4.5545549392700195,4.716216087341309,4.551301002502441,4.630129814147949,4.630129814147949,392986620
1103616000,4.662412166595459,4.701702117919922,4.589590072631836,4.598348140716553,4.598348140716553,220431348
1103702400,4.602101802825928,4.675926208496094,4.579830169677734,4.662161827087402,4.662161827087402,156123720
1103788800,4.690940856933594,4.719719886779785,4.6546549797058105,4.702201843261719,4.702201843261719,144439416
1104134400,4.733482837677002,4.837337017059326,4.732232093811035,4.802553176879883,4.802553176879883,243919836
1104220800,4.807558059692383,4.843594074249268,4.780029773712158,4.823823928833008,4.823823928833008,165666168
1104307200,4.7992987632751465,4.842843055725098,4.7992987632751465,4.827326774597168,4.827326774597168,107016876
1104393600,4.8290791511535645,4.9607110023498535,4.801051139831543,4.944944858551025,4.944944858551025,235935828
1104480000,4.985735893249512,5.002001762390137,4.818819046020508,4.824574947357178,4.824574947357178,306433260
1104739200,4.939939975738525,5.096096038818359,4.891390800476074,5.0728230476379395,5.0728230476379395,633134232
1104825600,5.040040016174316,5.0783281326293945,4.841842174530029,4.867366790771484,4.867366790771484,549685764
1104912000,4.841091156005859,4.927426815032959,4.810561180114746,4.842593193054199,4.842593193054199,329134536
1104998400,4.881882190704346,4.902401924133301,4.69769811630249,4.718468189239502,4.718468189239502,415068516
1105084800,4.770771026611328,4.861111164093018,4.724224090576172,4.851100921630859,4.851100921630859,386129484
1105344000,4.867366790771484,4.957457065582275,4.800550937652588,4.881381034851074,4.881381034851074,301282416
1105430400,4.895394802093506,4.94769811630249,4.834333896636963,4.8433427810668945,4.8433427810668945,278069652
1105516800,4.863112926483154,4.903152942657471,4.767267227172852,4.8893890380859375,4.8893890380859375,326784888
1105603200,4.8893890380859375,4.939690113067627,4.856105804443359,4.8881378173828125,4.8881378173828125,273702024
1105689600,4.904904842376709,5.005255222320557,4.858108043670654,5.00425386428833,5.00425386428833,385226388
1106035200,5.0292792320251465,5.130630970001221,4.971470832824707,5.102602958679199,5.102602958679199,526377096
1106121600,5.121370792388916,5.137638092041016,4.922673225402832,4.937437057495117,4.937437057495117,449857692
1106208000,4.817317008972168,4.911160945892334,4.804804801940918,4.852852821350098,4.852852821350098,359703936
1106294400,4.868368148803711,4.888888835906982,4.70770788192749,4.711711883544922,4.711711883544922,369965664
1106553600,4.7219719886779785,4.737987995147705,4.512513160705566,4.522522926330566,4.522522926330566,560347092
1106640000,4.55305290222168,4.560561180114746,4.4116621017456055,4.432432174682617,4.432432174682617,425941632
1106726400,4.486236095428467,4.739990234375,4.4832329750061035,4.735735893249512,4.735735893249512,491823684
1106812800,4.723723888397217,4.726225852966309,4.634634971618652,4.706707000732422,4.706707000732422,264830904
1106899200,4.755255222320557,4.872372150421143,4.663163185119629,4.76326322555542,4.76326322555542,487839672
1107158400,4.847096920013428,4.913914203643799,4.797798156738281,4.895394802093506,4.895394802093506,383484132
1107244800,4.864364147186279,4.921421051025391,4.77052116394043,4.80230188369751,4.80230188369751,752806440
1107331200,5.394144058227539,5.425425052642822,5.096597194671631,5.154153823852539,5.154153823852539,1310660028
1107417600,5.154904842376709,5.339590072631836,5.150400161743164,5.2767767906188965,5.2767767906188965,519004476
1107504000,5.166916847229004,5.198948860168457,5.070069789886475,5.114113807678223,5.114113807678223,592179228
1107763200,5.136637210845947,5.165164947509766,4.892642974853516,4.905655860900879,4.905655860900879,517897584
1107849600,4.928928852081299,5.0055060386657715,4.868117809295654,4.97097110748291,4.97097110748291,458740800
1107936000,5.02402400970459,5.045044898986816,4.741240978240967,4.7942938804626465,4.7942938804626465,686173140
1108022400,4.804053783416748,4.810060024261475,4.635886192321777,4.704204082489014,4.704204082489014,758548692
1108108800,4.671171188354492,4.812812805175781,4.656405925750732,4.689690113067627,4.689690113067627,524115360
1108368000,4.575826168060303,4.831831932067871,4.529530048370361,4.829579830169678,4.829579830169678,1540945512
1108454400,4.844844818115234,5.001000881195068,4.831831932067871,4.885635852813721,4.885635852813721,1030280688
1108540800,4.872372150421143,4.9882378578186035,4.862361907958984,4.96521520614624,4.96521520614624,660630708
1108627200,4.9507012367248535,4.998748779296875,4.925175189971924,4.952452182769775,4.952452182769775,416159424
1108713600,4.967718124389648,4.97597599029541,4.921421051025391,4.953703880310059,4.953703880310059,339096564
1109059200,4.917417049407959,4.977477073669434,4.764514923095703,4.789039134979248,4.789039134979248,538808652
1109145600,4.837337017059326,4.8668670654296875,4.721220970153809,4.853603839874268,4.853603839874268,622816560
1109232000,4.588839054107666,4.751000881195068,4.560309886932373,4.7269768714904785,4.7269768714904785,1031539428
1109318400,4.733482837677002,4.752752780914307,4.642392158508301,4.651401042938232,4.651401042938232,398541060
1109577600,4.6546549797058105,4.75150203704834,4.650900840759277,4.704453945159912,4.704453945159912,312423264
1109664000,4.736987113952637,4.74849796295166,4.5545549392700195,4.656156063079834,4.656156063079834,372075552
1109750400,4.653402805328369,4.696445941925049,4.613614082336426,4.634133815765381,4.634133815765381,291128580
1109836800,4.657907962799072,4.698448181152344,4.612361907958984,4.679930210113525,4.679930210113525,304039656
1109923200,4.6721720695495605,4.685935974121094,4.631381034851074,4.652152061462402,4.652152061462402,270693036
1110182400,4.699199199676514,4.744744777679443,4.680429935455322,4.724975109100342,4.724975109100342,346349304
1110268800,4.732232093811035,4.751000881195068,4.628879070281982,4.634634971618652,4.634634971618652,321522156
1110355200,4.609859943389893,4.620871067047119,4.508509159088135,4.538288116455078,4.538288116455078,453961584
1110441600,4.52977991104126,4.534534931182861,4.439438819885254,4.504004001617432,4.504004001617432,437981580
1110528000,4.5155158042907715,4.52827787399292,4.433183193206787,4.449449062347412,4.449449062347412,320810868
1110787200,4.46271276473999,4.46446418762207,4.318569183349609,4.379128932952881,4.379128932952881,445418136
1110873600,4.386887073516846,4.504505157470703,4.359610080718994,4.469719886779785,4.469719886779785,416467116
1110960000,4.421922206878662,4.469719886779785,4.379630088806152,4.3943939208984375,4.3943939208984375,283967748
1111046400,4.432682991027832,4.495494842529297,4.3993988037109375,4.48673677444458,4.48673677444458,330093576
1111132800,4.474724769592285,4.514514923095703,4.462212085723877,4.5055060386657715,4.5055060386657715,283316400
1111392000,4.486236095428467,4.55880880355835,4.435686111450195,4.526526927947998,4.526526927947998,299048652
1111478400,4.53403377532959,4.55305290222168,4.4507012367248535,4.46946907043457,4.46946907043457,225042732
1111564800,4.453703880310059,4.5105109214782715,4.453703880310059,4.478979110717773,4.478979110717773,193606200
1111651200,4.522021770477295,4.526025772094727,4.4844841957092285,4.485735893249512,4.485735893249512,148059792
1111996800,4.546546936035156,4.624625205993652,4.52827787399292,4.540040016174316,4.540040016174316,349170480
1112083200,4.530780792236328,4.586586952209473,4.45620584487915,4.493743896484375,4.493743896484375,258661080
1112169600,4.52052116394043,4.540791034698486,4.4944939613342285,4.515766143798828,4.515766143798828,249194556
1112256000,4.453203201293945,4.5392889976501465,4.4454450607299805,4.517267227172852,4.517267227172852,270473256
1112342400,4.548549175262451,4.5783281326293945,4.50425386428833,4.5055060386657715,4.5055060386657715,247032720
1112598000,4.503252983093262,4.637638092041016,4.5005011558532715,4.636887073516846,4.636887073516846,322732944
1112684400,4.697947978973389,4.761260986328125,4.693943977355957,4.718968868255615,4.718968868255615,349118532
1112770800,4.735735893249512,4.745995998382568,4.6941938400268555,4.735235214233398,4.735235214233398,209893896
1112857200,4.724224090576172,4.870369911193848,4.7207207679748535,4.848848819732666,4.848848819732666,387300312
1112943600,4.847096920013428,4.882381916046143,4.791040897369385,4.806056022644043,4.806056022644043,204459336
1113202800,4.8320817947387695,4.874875068664551,4.812812805175781,4.835586071014404,4.835586071014404,216203580
1113289200,4.829830169677734,4.865365028381348,4.739990234375,4.853854179382324,4.853854179382324,292491216
1113375600,4.841591835021973,4.862863063812256,4.747998237609863,4.828077793121338,4.828077793121338,261969768
1113462000,4.836586952209473,4.863863945007324,4.757256984710693,4.791040897369385,4.791040897369385,245861892
1113548400,4.757256984710693,4.76326322555542,4.621120929718018,4.629630088806152,4.629630088806152,462632904
1113807600,4.619119167327881,4.701702117919922,4.591842174530029,4.678928852081299,4.678928852081299,261749988
1113894000,4.737987995147705,4.804804801940918,4.7054548263549805,4.789790153503418,4.789790153503418,336862800
1113980400,4.96946907043457,5.017518043518066,4.902653217315674,4.957457065582275,4.957457065582275,617441940
1114066800,5.0155158042907715,5.130129814147949,4.987987995147705,5.1106109619140625,5.1106109619140625,709365924
1114153200,5.578077793121338,5.6056060791015625,5.3618621826171875,5.400650978088379,5.400650978088379,1326875796
1114412400,5.450951099395752,5.624124050140381,5.4434428215026855,5.593843936920166,5.593843936920166,792806400
1114498800,5.511011123657227,5.555555820465088,5.46271276473999,5.474224090576172,5.474224090576172,690189120
1114585200,5.455204963684082,5.5267767906188965,5.423923969268799,5.5,5.5,410181408
1114671600,5.492992877960205,5.557558059692383,5.448197841644287,5.491742134094238,5.491742134094238,346964688
1114758000,5.553302764892578,5.561811923980713,5.450951099395752,5.5055060386657715,5.5055060386657715,366441192
1115017200,5.556807041168213,5.598097801208496,5.51076078414917,5.562812805175781,5.562812805175781,390305304
1115103600,5.551802158355713,5.709458827972412,5.538538932800293,5.660409927368164,5.660409927368164,710496792
1115190000,5.686436176300049,5.752752780914307,5.680681228637695,5.718217849731445,5.718217849731445,482856660
1115276400,5.721220970153809,5.721220970153809,5.652653217315674,5.680180072784424,5.680180072784424,300083616
1115362800,5.7157158851623535,5.736987113952637,5.667417049407959,5.70620584487915,5.70620584487915,270285444
1115622000,5.7057061195373535,5.718217849731445,5.641390800476074,5.656156063079834,5.656156063079834,221250528
1115708400,5.642392158508301,5.7007012367248535,5.623623847961426,5.7007012367248535,5.7007012367248535,253578168
1115794800,5.729979991912842,5.805305004119873,5.703954219818115,5.7880377769470215,5.7880377769470215,458692848
1115881200,5.776025772094727,5.8115620613098145,5.7107110023498535,5.723723888397217,5.723723888397217,357570072
1115967600,5.735235214233398,5.7830328941345215,5.688689231872559,5.73673677444458,5.73673677444458,296323380
1116226800,5.747747898101807,5.796296119689941,5.719970226287842,5.782032012939453,5.782032012939453,227028744
1116313200,5.76977014541626,5.842092037200928,5.76076078414917,5.8340840339660645,5.8340840339660645,312043644
1116399600,5.846096038818359,6.005255222320557,5.843843936920166,5.984984874725342,5.984984874725342,491987520
1116486000,6.014514923095703,6.035284996032715,5.96271276473999,5.985485076904297,5.985485076904297,388271340
1116572400,6.036285877227783,6.047798156738281,5.997247219085693,6.046296119689941,6.046296119689941,326213460
1116831600,6.085084915161133,6.458959102630615,6.073823928833008,6.392642974853516,6.392642974853516,854676468
1116918000,6.430429935455322,6.642642974853516,6.343843936920166,6.406405925750732,6.406405925750732,1160562276
1117004400,6.324574947357178,6.531031131744385,6.272021770477295,6.5267767906188965,6.5267767906188965,721593684
1117090800,6.53053092956543,6.6006011962890625,6.463963985443115,6.486485958099365,6.486485958099365,541322136
1117177200,6.518017768859863,6.657907962799072,6.487738132476807,6.6566572189331055,6.6566572189331055,486876636
1117522800,6.742492198944092,6.9669671058654785,6.740991115570068,6.938689231872559,6.938689231872559,888582528
1117609200,7.087087154388428,7.329579830169678,7.057558059692383,7.207207202911377,7.207207202911377,1406260332
1117695600,7.225474834442139,7.251751899719238,7.122121810913086,7.204705238342285,7.204705238342285,718245036
1117782000,7.176927089691162,7.239739894866943,6.942192077636719,7.013514041900635,7.013514041900635,750540708
1118041200,7.066816806793213,7.351100921630859,7.052803039550781,7.280780792236328,7.280780792236328,900134964
1118127600,7.434935092926025,7.497247219085693,7.264764785766602,7.335334777832031,7.335334777832031,971947080
1118214000,7.328578948974609,7.337087154388428,6.95695686340332,6.995995998382568,6.995995998382568,1027007964
1118300400,7.125124931335449,7.219719886779785,7.021020889282227,7.164915084838867,7.164915084838867,656986356
1118386800,7.181931972503662,7.1891889572143555,7.007507801055908,7.069570064544678,7.069570064544678,507356136
1118646000,7.002502918243408,7.1118621826171875,6.919919967651367,7.075826168060303,7.075826168060303,511615872
1118732400,6.97172212600708,7.0380377769470215,6.9507012367248535,6.9657158851623535,6.9657158851623535,403272324
1118818800,6.881882190704346,6.939438819885254,6.692441940307617,6.8768768310546875,6.8768768310546875,834488676
1118905200,6.863362789154053,6.96446418762207,6.833583831787109,6.942943096160889,6.942943096160889,497997504
1118991600,6.981982231140137,7.014514923095703,6.904404163360596,7.014514923095703,7.014514923095703,416958624
1119250800,6.909159183502197,7.198948860168457,6.800049781799316,7.174674987792969,7.174674987792969,840147012
1119337200,7.208959102630615,7.264764785766602,7.131381034851074,7.203203201293945,7.203203201293945,604686708
1119423600,7.248999118804932,7.315314769744873,7.223974227905273,7.239739894866943,7.239739894866943,418541040
1119510000,7.207207202911377,7.377627849578857,7.169670104980469,7.25,7.25,561693744
1119596400,7.27977991104126,7.457457065582275,7.246747016906738,7.438689231872559,7.438689231872559,710137152
1119855600,7.479979991912842,7.619369029998779,7.353854179382324,7.610109806060791,7.610109806060791,711403884
1119942000,7.664665222167969,7.738988876342773,7.557558059692383,7.557558059692383,7.557558059692383,760698540
1120028400,7.570069789886475,7.617116928100586,7.311060905456543,7.325325012207031,7.325325012207031,731216052
1120114800,7.365866184234619,7.480731010437012,7.283283233642578,7.361111164093018,7.361111164093018,603172224
1120201200,7.383382797241211,7.413413047790527,7.237738132476807,7.288538932800293,7.288538932800293,368734896
1120546800,7.309810161590576,7.406907081604004,7.263012886047363,7.400149822235107,7.400149822235107,299460240
1120633200,7.439939975738525,7.447446823120117,7.291791915893555,7.295294761657715,7.295294761657715,319691988
1120719600,7.241991996765137,7.402401924133301,7.219970226287842,7.395895957946777,7.395895957946777,426457116
1120806000,7.413663864135742,7.444944858551025,7.358609199523926,7.413163185119629,7.413163185119629,298005696
1121065200,7.417417049407959,7.422421932220459,7.282783031463623,7.341091156005859,7.341091156005859,335276388
1121151600,7.342092037200928,7.367366790771484,7.28053092956543,7.301802158355713,7.301802158355713,234361404
1121238000,7.320069789886475,7.48848819732666,7.309810161590576,7.478979110717773,7.478979110717773,457058484
1121324400,7.641140937805176,7.676425933837891,7.509259223937988,7.52977991104126,7.52977991104126,426281292
1121410800,7.538538932800293,7.592593193054199,7.502001762390137,7.53728723526001,7.53728723526001,337198464
1121670000,7.507507801055908,7.555055141448975,7.45120096206665,7.495995998382568,7.495995998382568,248063688
1121756400,7.560060024261475,7.766517162322998,7.552553176879883,7.755255222320557,7.755255222320557,504351144
1121842800,7.646896839141846,7.823072910308838,7.552553176879883,7.807807922363281,7.807807922363281,571843584
1121929200,7.859108924865723,7.952952861785889,7.7880377769470215,7.856356143951416,7.856356143951416,790784424
1122015600,7.666916847229004,7.738988876342773,7.415666103363037,7.567567825317383,7.567567825317383,934536528
1122274800,7.567317008972168,7.589839935302734,7.381381034851074,7.403654098510742,7.403654098510742,385965648
1122361200,7.382633209228516,7.457457065582275,7.3095598220825195,7.4096598625183105,7.4096598625183105,392283324
1122447600,7.450951099395752,7.463212966918945,7.317317008972168,7.430681228637695,7.430681228637695,288427284
1122534000,7.44269323348999,7.44269323348999,7.339338779449463,7.344844818115234,7.344844818115234,236786976
1122620400,7.3108110427856445,7.3283281326293945,7.181931972503662,7.20120096206665,7.20120096206665,334197468
1122879600,7.210209846496582,7.319819927215576,7.209710121154785,7.297547817230225,7.297547817230225,226269504
1122966000,7.29729700088501,7.495494842529297,7.285284996032715,7.487236976623535,7.487236976623535,291316392
1123052400,7.457457065582275,7.5005011558532715,7.397397041320801,7.439939975738525,7.439939975738525,236986776
1123138800,7.396145820617676,7.482481956481934,7.388638973236084,7.4507012367248535,7.4507012367248535,209250540
1123225200,7.444944858551025,7.47022008895874,7.290040016174316,7.316065788269043,7.316065788269043,237350412
1123484400,7.347346782684326,7.398649215698242,7.269519805908203,7.288538932800293,7.288538932800293,179092728
1123570800,7.306305885314941,7.324324131011963,7.219970226287842,7.296546936035156,7.296546936035156,230940828
1123657200,7.289790153503418,7.315566062927246,7.129128932952881,7.149148941040039,7.149148941040039,274884840
1123743600,7.154404163360596,7.1716718673706055,7.022522926330566,7.108357906341553,7.108357906341553,300295404
1123830000,7.091091156005859,7.262261867523193,7.04804801940918,7.250249862670898,7.250249862670898,263172564
1124089200,7.252252101898193,7.326577186584473,7.101350784301758,7.107107162475586,7.107107162475586,326661012
1124175600,7.129128932952881,7.20195198059082,7.090590953826904,7.148397922515869,7.148397922515869,284083632
1124262000,7.144895076751709,7.171421051025391,7.107107162475586,7.134634971618652,7.134634971618652,155176668
1124348400,6.9046549797058105,7.019519805908203,6.881882190704346,7.006756782531738,7.006756782531738,474437088
1124434800,7.031782150268555,7.043292999267578,6.997497081756592,7.007007122039795,7.007007122039795,221494284
1124694000,7.0380377769470215,7.04379415512085,6.840590953826904,6.857107162475586,6.857107162475586,272247480
1124780400,6.9109110832214355,7.0005011558532715,6.859859943389893,6.996496200561523,6.996496200561523,232635132
1124866800,6.94619607925415,7.125875949859619,6.918168067932129,7.0713210105896,7.0713210105896,343380276
1124953200,7.0708208084106445,7.107107162475586,7.006256103515625,7.071822166442871,7.071822166442871,174888936
1125039600,7.0940937995910645,7.132633209228516,7.073574066162109,7.096597194671631,7.096597194671631,150061788
1125298800,7.063063144683838,7.235235214233398,7.063063144683838,7.218468189239502,7.218468189239502,235883880
1125385200,7.19194221496582,7.2449951171875,7.154153823852539,7.188939094543457,7.188939094543457,191488320
1125471600,7.212963104248047,7.219719886779785,7.116116046905518,7.157156944274902,7.157156944274902,201158640
1125558000,7.154904842376709,7.194694995880127,7.132132053375244,7.163413047790527,7.163413047790527,109574316
1125644400,7.169919967651367,7.257007122039795,7.168168067932129,7.218468189239502,7.218468189239502,137242620
1125990000,7.232232093811035,7.241991996765137,7.1771769523620605,7.184935092926025,7.184935092926025,168323508
1126076400,7.154404163360596,7.394895076751709,7.139139175415039,7.379128932952881,7.379128932952881,299680020
1126162800,7.3781280517578125,7.4894890785217285,7.341341018676758,7.392141819000244,7.392141819000244,264267468
1126249200,7.439438819885254,7.484984874725342,7.421421051025391,7.484735012054443,7.484735012054443,175444380
1126508400,7.551301002502441,7.793292999267578,7.532533168792725,7.751251220703125,7.751251220703125,415044540
1126594800,7.732732772827148,7.896145820617676,7.661911964416504,7.799799919128418,7.799799919128418,411584004
1126681200,7.72597599029541,7.839839935302734,7.515015125274658,7.582582950592041,7.582582950592041,450580968
1126767600,7.495494842529297,7.676425933837891,7.455204963684082,7.573072910308838,7.573072910308838,618029352
1126854000,7.608108043670654,7.620120048522949,7.50425386428833,7.512513160705566,7.512513160705566,302888808
1127113200,7.532533168792725,7.657658100128174,7.525275230407715,7.602352142333984,7.602352142333984,230245524
1127199600,7.661410808563232,7.790289878845215,7.638388156890869,7.7054548263549805,7.7054548263549805,373665960
1127286000,7.717967987060547,7.851851940155029,7.6566572189331055,7.805305004119873,7.805305004119873,404383212
1127372400,7.795294761657715,7.98848819732666,7.762012004852295,7.792041778564453,7.792041778564453,519735744
1127458800,7.8328328132629395,7.938188076019287,7.822573184967041,7.891891956329346,7.891891956329346,339012648
1127718000,7.995494842529297,8.031782150268555,7.821822166442871,7.864864826202393,7.864864826202393,395380224
